ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 31.695710186080742, 0, 0.6700636426000074
456, 34.23466473467392, 4, 0.5848024431999989
789, 29.962596651052884, 0, 0.6749967703999914
101112, 33.04438581677381, 0, 0.5956711299999938
131415, 35.16080024667698, 6, 0.8330273626000008
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 28.397313786708224, 0, 0.9788511727999776
456, 32.28934165492595, 0, 0.8304733027999986
789, 33.45758765767906, 0, 0.965848457300001
101112, 28.397313786708228, 0, 0.8397698856000148
131415, 29.608079118300694, 0, 0.9615124749999836

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.1123768641999959
456, 0.7573152955040469, 0, 0.10014354989998538
789, 0.7573152955040469, 0, 0.1001786526999922
101112, 0.7573152955040469, 0, 0.11143216109998093
131415, 0.7573152955040469, 0, 0.09514655620000667
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.12536100719999013
456, 0.7573152955040469, 0, 0.10912229839999554
789, 0.7573152955040469, 0, 0.12567042590002303
101112, 0.7573152955040469, 0, 0.14239964870001814
131415, 0.7573152955040469, 0, 0.12632322079999767

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.11241802389999975
456, 0.6693049493711261, 0, 0.11227022079997369
789, 0.6693049493711261, 0, 0.12417252989999952
101112, 0.6693049493711261, 0, 0.11293796300002441
131415, 0.6693049493711261, 0, 0.10039662990001261
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.126855982699999
456, 0.6693049493711261, 0, 0.12672525599998608
789, 0.6693049493711261, 0, 0.12631738980001045
101112, 0.6693049493711261, 0, 0.1260460468000133
131415, 0.6693049493711261, 0, 0.1423267348999957

