ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 31.695710186080742, 0, 1.1963265473998035
456, 34.23466473467392, 4, 1.0440659945990773
789, 29.962596651052884, 0, 1.2029863916002796
101112, 33.04438581677381, 0, 1.0245470787995146
131415, 35.16080024667698, 6, 1.5228285042016068
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 28.397313786708224, 0, 1.89108034800156
456, 32.28934165492595, 0, 1.6017685908009298
789, 33.45758765767906, 0, 1.8774875033996068
101112, 28.397313786708228, 0, 1.5981984936035587
131415, 29.608079118300694, 0, 1.8831453813996633

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.09616626579954754
456, 0.7573152955040469, 0, 0.08048588460078462
789, 0.7573152955040469, 0, 0.08175968019932042
101112, 0.7573152955040469, 0, 0.09676119279902196
131415, 0.7573152955040469, 0, 0.08112290419958298
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.12413818620116217
456, 0.7573152955040469, 0, 0.09999894040083745
789, 0.7573152955040469, 0, 0.12172010299836984
101112, 0.7573152955040469, 0, 0.14917409940098877
131415, 0.7573152955040469, 0, 0.12552895999979227

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.09669323079870082
456, 0.6693049493711261, 0, 0.09615210280171596
789, 0.6693049493711261, 0, 0.11174894620053237
101112, 0.6693049493711261, 0, 0.09758573459839681
131415, 0.6693049493711261, 0, 0.08162647040153388
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.12490169159864309
456, 0.6693049493711261, 0, 0.1232785239990335
789, 0.6693049493711261, 0, 0.1266850094019901
101112, 0.6693049493711261, 0, 0.12676542539993535
131415, 0.6693049493711261, 0, 0.14766978220141028

