ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 31.695710186080742, 0, 1.032505489099276
456, 34.23466473467392, 4, 0.913757463399088
789, 29.962596651052884, 0, 1.0133719679986826
101112, 33.04438581677381, 0, 0.8955384012995637
131415, 35.16080024667698, 6, 1.2642278082006668
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 28.397313786708224, 0, 1.5115004403996863
456, 32.28934165492595, 0, 1.283819698600564
789, 33.45758765767906, 0, 1.4874446757014084
101112, 28.397313786708228, 0, 1.2713164567998319
131415, 29.608079118300694, 0, 1.4886995065004158

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.09810959889946388
456, 0.7573152955040469, 0, 0.08344541789992946
789, 0.7573152955040469, 0, 0.08283197159835254
101112, 0.7573152955040469, 0, 0.09853784429942607
131415, 0.7573152955040469, 0, 0.0822003451990895
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.11535817879921524
456, 0.7573152955040469, 0, 0.09440340540095349
789, 0.7573152955040469, 0, 0.11528468190081184
101112, 0.7573152955040469, 0, 0.13584208609972848
131415, 0.7573152955040469, 0, 0.11643287749902811

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.09993457610034966
456, 0.6693049493711261, 0, 0.09958417589950841
789, 0.6693049493711261, 0, 0.11347174499969696
101112, 0.6693049493711261, 0, 0.0995613734012295
131415, 0.6693049493711261, 0, 0.08402916460036067
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.11760380959894974
456, 0.6693049493711261, 0, 0.11536491260121692
789, 0.6693049493711261, 0, 0.1159360445002676
101112, 0.6693049493711261, 0, 0.11613442299931194
131415, 0.6693049493711261, 0, 0.13712780679779826

