newthyroid  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 14.287070556514763, 0, 0.1313383796999915
456, 14.287070556514763, 0, 0.14911673770006928
789, 14.287070556514763, 0, 0.14930956270000023
101112, 14.287070556514763, 0, 0.14841238719996
131415, 14.287070556514763, 0, 0.12971775800006072
newthyroid  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 14.287070556514763, 0, 0.17835652839989963
456, 14.287070556514763, 0, 0.17780648670004667
789, 14.287070556514763, 0, 0.17693412799994804
101112, 14.287070556514763, 0, 0.17609028060005585
131415, 14.287070556514763, 0, 0.17953182249998462

ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 31.695710186080742, 0, 0.6679691497999556
456, 34.23466473467392, 4, 0.5888564840000526
789, 29.962596651052884, 0, 0.6698885956999675
101112, 33.04438581677381, 0, 0.5899991127999783
131415, 35.16080024667698, 6, 0.8319166573999155
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 28.397313786708224, 0, 0.9665471650000199
456, 32.28934165492595, 0, 0.8323230735999914
789, 33.45758765767906, 0, 0.9637442080000256
101112, 28.397313786708228, 0, 0.8301662019997821
131415, 29.608079118300694, 0, 0.9664667853999163

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.11362013110010594
456, 0.7573152955040469, 0, 0.10038806949996797
789, 0.7573152955040469, 0, 0.10047139819998847
101112, 0.7573152955040469, 0, 0.11187077819995465
131415, 0.7573152955040469, 0, 0.10040623300001243
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.7573152955040469, 0, 0.12645009969965032
456, 0.7573152955040469, 0, 0.1099035160999847
789, 0.7573152955040469, 0, 0.12636458820006738
101112, 0.7573152955040469, 0, 0.14224605600002177
131415, 0.7573152955040469, 0, 0.1267610334000892

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.11350017269996897
456, 0.6693049493711261, 0, 0.11300614909987416
789, 0.6693049493711261, 0, 0.12308706529993288
101112, 0.6693049493711261, 0, 0.11219070140004987
131415, 0.6693049493711261, 0, 0.10058140200017078
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,T
123, 0.6693049493711261, 0, 0.12652018589988073
456, 0.6693049493711261, 0, 0.12658853980019558
789, 0.6693049493711261, 0, 0.12684336799993617
101112, 0.6693049493711261, 0, 0.12660826580004142
131415, 0.6693049493711261, 0, 0.14333939939997437

