newthyroid  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 10.816174887622836, 117, 15.30480775900524, 2.8400156590000734
456, 10.815745311757984, 105, 14.844005580947321, 3.436422913000115
789, 13.834982364359718, 6, 14.065168665456252, 2.827557964999869
101112, 10.893693106242358, 95, 14.538309540270806, 2.6330955539997376
131415, 10.889083995988516, 98, 14.648793580565231, 3.1453326619998734
newthyroid  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 10.879732740667002, 229, 15.16638803981393, 2.6703040109996437
456, 10.822370628531303, 264, 15.764191584753089, 3.0288119429997096
789, 14.287070556514763, 0, 14.287070556514763, 2.5608194280002863
101112, 14.287070556514763, 0, 14.287070556514763, 2.701518833999671
131415, 14.287070556514763, 0, 14.287070556514763, 2.7979904740000165

ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 21.253312484152154, 110, 24.295370315213628, 20.580971070000032
456, 21.346529403528383, 114, 24.49920751935573, 42.40752744500014
789, 22.13886380165369, 74, 24.18533906982232, 17.886023235000266
101112, 22.179811301440097, 66, 24.00504600007698, 22.93466617399963
131415, 22.25664573155928, 45, 23.50112393517534, 15.33621698800016
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 21.57010585547291, 239, 24.824814423347565, 20.08628283500002
456, 21.91867856811658, 158, 24.07032691005882, 15.741229687999748
789, 21.940171873298375, 147, 23.9420219129535, 22.046118591999857
101112, 21.80196970487718, 177, 24.212360568951716, 20.550750999999764
131415, 21.765532617653804, 156, 23.889944904634753, 20.099496395999722

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 1.0028648970001086
456, 0.7573152955040469, 0, 0.7573152955040469, 0.9664716970000882
789, 0.7573152955040469, 0, 0.7573152955040469, 1.1329022109998732
101112, 0.7573152955040469, 0, 0.7573152955040469, 1.0125951290001467
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.8186734340001749
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 0.9972373210002843
456, 0.7573152955040469, 0, 0.7573152955040469, 1.0617772860000514
789, 0.7573152955040469, 0, 0.7573152955040469, 1.093521186000089
101112, 0.7573152955040469, 0, 0.7573152955040469, 1.060285016999842
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.9181017949999841

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 1.4516596160001427
456, 0.6693049493711261, 0, 0.6693049493711261, 1.3181042679998427
789, 0.6693049493711261, 0, 0.6693049493711261, 1.0851979949998167
101112, 0.6693049493711261, 0, 0.6693049493711261, 1.0612134769999102
131415, 0.6693049493711261, 0, 0.6693049493711261, 1.3616305569998985
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.9146351670001422
456, 0.6693049493711261, 0, 0.6693049493711261, 1.0824361390000377
789, 0.6693049493711261, 0, 0.6693049493711261, 1.461099889000252
101112, 0.6693049493711261, 0, 0.6693049493711261, 1.1538142280001011
131415, 0.6693049493711261, 0, 0.6693049493711261, 1.144408870999996

