ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 22.850161143505503, 55, 24.37119005903624, 2.5700558680007815
456, 22.738553907431513, 43, 23.927721968664635, 2.773656891999417
789, 22.815652719326177, 40, 23.921855566984895, 2.287387305799348
101112, 23.900174738853202, 44, 25.116997871277793, 3.334458529100084
131415, 22.81854700119589, 44, 24.03537013362048, 2.4493736136973894
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 22.933373882666416, 139, 24.826279702476363, 2.3592037301001256
456, 22.680480003645133, 112, 24.205699081477608, 2.6986295179987794
789, 22.657816366939482, 124, 24.346451774539723, 2.7319180778991723
101112, 22.926771197342795, 136, 24.7788229347108, 2.4848323632017126
131415, 22.893749634158418, 140, 24.80027348144901, 2.35696482479907

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 0.15005301989949657
456, 0.7573152955040469, 0, 0.7573152955040469, 0.17267210859863552
789, 0.7573152955040469, 0, 0.7573152955040469, 0.18054521319936612
101112, 0.7573152955040469, 0, 0.7573152955040469, 0.15314911950044915
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.15300336840155068
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 0.16351549230021192
456, 0.7573152955040469, 0, 0.7573152955040469, 0.16283491039866932
789, 0.7573152955040469, 0, 0.7573152955040469, 0.16581308300010278
101112, 0.7573152955040469, 0, 0.7573152955040469, 0.15847413570081698
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.19201542390073884

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.19172912869835274
456, 0.6693049493711261, 0, 0.6693049493711261, 0.1449395733005076
789, 0.6693049493711261, 0, 0.6693049493711261, 0.1804001625001547
101112, 0.6693049493711261, 0, 0.6693049493711261, 0.16655018940000446
131415, 0.6693049493711261, 0, 0.6693049493711261, 0.1722446603984281
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.1633193031011615
456, 0.6693049493711261, 0, 0.6693049493711261, 0.1481966902014392
789, 0.6693049493711261, 0, 0.6693049493711261, 0.23030729870006325
101112, 0.6693049493711261, 0, 0.6693049493711261, 0.1503287558000011
131415, 0.6693049493711261, 0, 0.6693049493711261, 0.17061570969890455

