ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 21.253312484152154, 110, 24.295370315213628, 19.737737909999993
456, 21.346529403528383, 114, 24.49920751935573, 42.36755744100003
789, 22.13886380165369, 74, 24.18533906982232, 17.129988959000002
101112, 22.179811301440097, 66, 24.00504600007698, 23.033992753999996
131415, 22.25664573155928, 45, 23.50112393517534, 15.241270800999985
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 21.57010585547291, 239, 24.824814423347565, 20.208524031999957
456, 21.91867856811658, 158, 24.07032691005882, 15.832734899999991
789, 21.940171873298375, 147, 23.9420219129535, 22.52027575400001
101112, 21.80196970487718, 177, 24.212360568951716, 20.357481959999973
131415, 21.765532617653804, 156, 23.889944904634753, 20.073839442000008

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 0.9613692799999853
456, 0.7573152955040469, 0, 0.7573152955040469, 0.9539706099999989
789, 0.7573152955040469, 0, 0.7573152955040469, 1.1234262369999897
101112, 0.7573152955040469, 0, 0.7573152955040469, 0.9924329940000121
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.8627443639999797
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 1.0114791259999834
456, 0.7573152955040469, 0, 0.7573152955040469, 0.9870658479999861
789, 0.7573152955040469, 0, 0.7573152955040469, 1.0801074640000365
101112, 0.7573152955040469, 0, 0.7573152955040469, 1.0218819940000117
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.8915113879999694

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 1.474211792999995
456, 0.6693049493711261, 0, 0.6693049493711261, 1.331054072000029
789, 0.6693049493711261, 0, 0.6693049493711261, 1.064603188000035
101112, 0.6693049493711261, 0, 0.6693049493711261, 1.0594616440000095
131415, 0.6693049493711261, 0, 0.6693049493711261, 1.3644501239999727
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.9137018160000139
456, 0.6693049493711261, 0, 0.6693049493711261, 1.0891332190000185
789, 0.6693049493711261, 0, 0.6693049493711261, 1.482307100000014
101112, 0.6693049493711261, 0, 0.6693049493711261, 1.1472365509999918
131415, 0.6693049493711261, 0, 0.6693049493711261, 1.1782285900000034

