ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 22.850161143505503, 55, 24.37119005903624, 2.651623493999068
456, 22.738553907431513, 43, 23.927721968664635, 2.795912696994492
789, 22.815652719326177, 40, 23.921855566984895, 2.307921706000343
101112, 23.900174738853202, 44, 25.116997871277793, 3.460445381999307
131415, 22.81854700119589, 44, 24.03537013362048, 2.4729906520005898
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 22.933373882666416, 139, 24.826279702476363, 2.469466659000318
456, 22.680480003645133, 112, 24.205699081477608, 2.870315402004053
789, 22.657816366939482, 124, 24.346451774539723, 2.7840575900045224
101112, 22.926771197342795, 136, 24.7788229347108, 2.601798673000303
131415, 22.893749634158418, 140, 24.80027348144901, 2.5475188940035878

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7155992315238899, 0, 0.7155992315238899, 0.21179637299792375
456, 0.7155992315238899, 0, 0.7155992315238899, 0.18648790400038706
789, 0.7155992315238899, 0, 0.7155992315238899, 0.167161445999227
101112, 0.7155992315238899, 0, 0.7155992315238899, 0.15547963199787773
131415, 0.7155992315238899, 0, 0.7155992315238899, 0.18599345100665232
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7155992315238899, 0, 0.7155992315238899, 0.15324415700160898
456, 0.7155992315238899, 0, 0.7155992315238899, 0.1728233440007898
789, 0.7155992315238899, 0, 0.7155992315238899, 0.17736846299521858
101112, 0.7155992315238899, 0, 0.7155992315238899, 0.16042749799817102
131415, 0.7155992315238899, 0, 0.7155992315238899, 0.14955455900053494

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.18887065700255334
456, 0.6693049493711261, 0, 0.6693049493711261, 0.1501685780021944
789, 0.6693049493711261, 0, 0.6693049493711261, 0.18538260200148216
101112, 0.6693049493711261, 0, 0.6693049493711261, 0.19889267800317612
131415, 0.6693049493711261, 0, 0.6693049493711261, 0.17488440099987201
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.16247847000340698
456, 0.6693049493711261, 0, 0.6693049493711261, 0.1522740420041373
789, 0.6693049493711261, 0, 0.6693049493711261, 0.23397117700369563
101112, 0.6693049493711261, 0, 0.6693049493711261, 0.16304312600550475
131415, 0.6693049493711261, 0, 0.6693049493711261, 0.1709355479979422

