ecoli  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 22.836318782237605, 39, 23.852342049924143, 3.5052107916024395
456, 22.67752743455189, 49, 23.95406948882472, 3.6243679532009994
789, 22.815652719326177, 40, 23.857727865671347, 2.6925157061996288
101112, 22.908212031277735, 50, 24.210805964209197, 3.1010574379979516
131415, 22.218339609933665, 66, 23.937763601403194, 3.2003983731992776
ecoli  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 22.691541200147476, 120, 24.277640871422843, 4.095040335798695
456, 22.869627375984244, 119, 24.442509549998984, 3.1172910291992593
789, 22.91909204632625, 145, 24.835629149117317, 4.345107572198321
101112, 22.91985370518926, 150, 24.90247829428347, 4.075829022798279
131415, 22.99752683046647, 108, 24.4250165346143, 3.3071847641986096

rand  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 0.15171730179863516
456, 0.7573152955040469, 0, 0.7573152955040469, 0.17677062800066778
789, 0.7573152955040469, 0, 0.7573152955040469, 0.18418161519948625
101112, 0.7573152955040469, 0, 0.7573152955040469, 0.15551071999943816
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.15031761640129843
rand  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.7573152955040469, 0, 0.7573152955040469, 0.18644754239940084
456, 0.7573152955040469, 0, 0.7573152955040469, 0.18869415259978267
789, 0.7573152955040469, 0, 0.7573152955040469, 0.18904653059871634
101112, 0.7573152955040469, 0, 0.7573152955040469, 0.17766332699829945
131415, 0.7573152955040469, 0, 0.7573152955040469, 0.21458556139987195

iris  Restr: 10%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.19916244459891458
456, 0.6693049493711261, 0, 0.6693049493711261, 0.1483211556027527
789, 0.6693049493711261, 0, 0.6693049493711261, 0.18405807400122284
101112, 0.6693049493711261, 0, 0.6693049493711261, 0.17031090920063435
131415, 0.6693049493711261, 0, 0.6693049493711261, 0.175781122801709
iris  Restr: 20%
Seed,Tasa_C,Tasa_inf,Agr.,T
123, 0.6693049493711261, 0, 0.6693049493711261, 0.18805865500034996
456, 0.6693049493711261, 0, 0.6693049493711261, 0.16661931760027074
789, 0.6693049493711261, 0, 0.6693049493711261, 0.2665653966017999
101112, 0.6693049493711261, 0, 0.6693049493711261, 0.17557809119898593
131415, 0.6693049493711261, 0, 0.6693049493711261, 0.19179100480105263

