,iris  Restr: 10%,,,,ecoli  Restr: 10%,,,,rand  Restr: 10%,,,,newthyroid  Restr: 10%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.6693049493711259015, 0, 0.6693049493711259015, 25.13972008100245, 21.744908193499337266, 78, 23.902003746433837215, 91.55095849899953, 0.75731529550404712785, 0, 0.75731529550404712785, 23.369267649002722, 13.834982364359714312, 6, 14.065168665456247853, 90.67781688099785, 
456,0.66930494937112647216, 0, 0.66930494937112647216, 25.53545380899959, 21.807039116120604775, 71, 23.770549170714828894, 93.98736869799905, 0.7573152955040474072, 0, 0.7573152955040474072, 19.74379354499979, 13.834982364359716695, 6, 14.065168665456250236, 97.27760770600071, 
789,0.66930494937112635165, 0, 0.66930494937112635165, 24.578200391999417, 21.44181649028543313, 98, 24.152013467049291641, 91.21273206999831, 0.7573152955040472257, 0, 0.7573152955040472257, 21.464835373000824, 13.834982364359715564, 6, 14.065168665456249105, 96.67730793499868, 
101112,0.669304949371125962, 0, 0.669304949371125962, 26.10047035399839, 21.654023005891113667, 91, 24.170634484314696792, 92.27756187600244, 0.75731529550404753167, 0, 0.75731529550404753167, 23.398035449001327, 13.834982364359716028, 6, 14.065168665456249569, 98.66429553700073, 
131415,0.6693049493711260021, 0, 0.6693049493711260021, 26.476587826997275, 21.740652158810884533, 76, 23.842437569362448404, 92.88214281599721, 0.757315295504047155, 0, 0.757315295504047155, 22.73109241199927, 13.834982364359716136, 6, 14.065168665456249677, 90.94799458399939, 



,iris  Restr: 20%,,,,ecoli  Restr: 20%,,,,rand  Restr: 20%,,,,newthyroid  Restr: 20%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.6693049493711265688, 0, 0.6693049493711265688, 26.227262325999618, 21.869416478084328644, 141, 23.789558352855569075, 96.88427294399662, 0.7573152955040473629, 0, 0.7573152955040473629, 21.868467330001295, 14.287070556514762099, 0, 14.287070556514762099, 102.3215152849989, 
456,0.6693049493711261399, 0, 0.6693049493711261399, 25.36549900799946, 22.003257874701442284, 157, 24.141288189163036034, 94.86467205200097, 0.7573152955040476241, 0, 0.7573152955040476241, 24.045636314996955, 14.28707055651476084, 0, 14.28707055651476084, 102.70386848999988, 
789,0.6693049493711260857, 0, 0.6693049493711260857, 25.839900621002016, 21.880273272541524156, 157, 24.018303587003117907, 98.15688350399796, 0.7573152955040474583, 0, 0.7573152955040474583, 20.046265011998912, 14.2870705565147630796, 0, 14.2870705565147630796, 102.45684544999676, 
101112,0.66930494937112627543, 0, 0.66930494937112627543, 25.213455334000173, 21.728030590000707894, 169, 24.029477234230066967, 97.28232394500083, 0.7573152955040476588, 0, 0.7573152955040476588, 21.729062305999832, 14.287070556514761863, 0, 14.287070556514761863, 101.16331622399957, 
131415,0.66930494937112602823, 0, 0.66930494937112602823, 24.628602499000408, 19.568505719850217205, 268, 23.218137084663638747, 94.54745598299996, 0.7573152955040471681, 0, 0.7573152955040471681, 20.04286541699912, 14.287070556514762504, 0, 14.287070556514762504, 100.58231179200084, 



