,iris  Restr: 10%,,,,ecoli  Restr: 10%,,,,rand  Restr: 10%,,,,newthyroid  Restr: 10%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.66930494937112595234, 0, 0.66930494937112595234, 59.0930200379953, 41.64017839752174463, 1499, 83.09513011353219322, 75.66793339699507, 0.7573152955040476319, 0, 0.7573152955040476319, 50.157830184994964, 13.834982364359714908, 6, 14.065168665456248449, 93.56944060800015, 
456,0.66930494937112600356, 0, 0.66930494937112600356, 60.812670713989064, 42.768991904708260017, 1450, 82.868845132336781796, 76.30645467799332, 0.7573152955040479228, 0, 0.7573152955040479228, 48.77464938999037, 13.548945964073747873, 15, 14.124411716815081698, 95.42820306100475, 
789,0.6693049493711261046, 0, 0.6693049493711261046, 59.479473247003625, 41.99201521133740816, 1408, 80.9303554489242723, 75.52605160199164, 0.75731529550404801327, 0, 0.75731529550404801327, 49.394390577988815, 13.834982364359716362, 6, 14.065168665456249903, 93.83177383099974, 
101112,0.6693049493711253773, 0, 0.6693049493711253773, 58.530512657001964, 40.2119924307522446, 1455, 80.45012101433810657, 78.03468820999842, 0.7573152955040489299, 0, 0.7573152955040489299, 48.889478445998975, 13.834982364359717271, 6, 14.065168665456250812, 94.1989088900009, 
131415,0.6693049493711255852, 0, 0.6693049493711255852, 59.40828323199821, 41.40537787973210573, 1422, 80.730889113999522416, 76.75945414799207, 0.75731529550404728474, 0, 0.75731529550404728474, 48.470367756002815, 13.8349823643597160255, 6, 14.0651686654562495665, 93.06477073101269, 



,iris  Restr: 20%,,,,ecoli  Restr: 20%,,,,rand  Restr: 20%,,,,newthyroid  Restr: 20%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.6693049493711252282, 0, 0.6693049493711252282, 61.04862200800562, 41.17192741474221019, 2019, 68.666724898168694964, 79.29653994399996, 0.7573152955040481792, 0, 0.7573152955040481792, 49.669595332001336, 14.287070556514760572, 0, 14.287070556514760572, 97.89885117000085, 
456,0.66930494937112591287, 0, 0.66930494937112591287, 61.570200361005845, 38.731323338088725218, 2479, 72.49041346261287492, 77.77421033401333, 0.75731529550404807686, 0, 0.75731529550404807686, 48.4422425590019, 14.2870705565147615565, 0, 14.2870705565147615565, 96.24688219900418, 
789,0.66930494937112579735, 0, 0.66930494937112579735, 60.93674432000262, 40.24998502428442034, 2719, 77.27740174416386761, 81.06618458300363, 0.7573152955040480716, 0, 0.7573152955040480716, 47.68546134298958, 14.287070556514759427, 0, 14.287070556514759427, 96.130202706001, 
101112,0.6693049493711256159, 0, 0.6693049493711256159, 61.512795196002116, 39.66476232553862191, 2849, 78.46252261790219196, 78.28124687400123, 0.75731529550404830774, 0, 0.75731529550404830774, 49.61775182999554, 14.287070556514762161, 0, 14.287070556514762161, 96.69637135400262, 
131415,0.6693049493711256366, 0, 0.6693049493711256366, 59.34538114599127, 37.500870863208278765, 2510, 71.68211983963248611, 79.76386133099732, 0.7573152955040477569, 0, 0.7573152955040477569, 49.28091250099533, 14.287070556514759423, 0, 14.287070556514759423, 96.15217993300757, 



