,iris  Restr: 10%,,,,ecoli  Restr: 10%,,,,rand  Restr: 10%,,,,newthyroid  Restr: 10%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,1.8986892417802184, 466.0, 5.067308491724922, 58.89727556599246, 45.74121308790052, 1782.0, 95.02254995109641, 75.22963149800489, 2.737888109587535, 458.0, 6.277839986841737, 47.54083653300768, 13.06025128634893, 1136.0, 56.642190960625946, 90.05481441799202, 
456,1.93270635054264, 478.0, 5.182920945979482, 56.987176227994496, 45.671022956930656, 1771.0, 94.64815403702039, 74.56629909499316, 2.7409823860751703, 479.0, 6.443246467308278, 48.60169793700334, 13.055581674196196, 1151.0, 57.21298710121455, 90.24446937600442, 
789,1.8606379814064127, 443.0, 4.872866152491184, 57.43289701400499, 45.923414870281974, 1791.0, 95.45364737420107, 75.51109585000086, 2.7718385401358407, 478.0, 6.4663734687985235, 47.72949266299838, 13.039575296100127, 1137.0, 56.65987935389323, 90.23599648200616, 
101112,1.8588767228510026, 468.0, 5.041095197044395, 58.803463288000785, 45.19045555679749, 1824.0, 95.63330541003502, 76.18091930900118, 2.7551671116635372, 470.0, 6.3878688197628275, 46.15287046600133, 13.130759287109198, 1136.0, 56.71269896138622, 89.94396599399624, 
131415,1.9430177078360706, 475.0, 5.172833466899878, 58.312202715998865, 45.84636438859026, 1775.0, 94.93411575344587, 74.43584112799726, 2.730075612687434, 485.0, 6.4787146093430845, 46.56863722400158, 13.001039057985423, 1136.0, 56.58297873226244, 89.42135102000611, 



,iris  Restr: 20%,,,,ecoli  Restr: 20%,,,,rand  Restr: 20%,,,,newthyroid  Restr: 20%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,1.9043984361280257, 946.0, 5.0074517965700185, 58.60346951999236, 45.82749595723084, 3605.0, 94.92048502496361, 76.93705479399068, 2.7343975405996535, 949.0, 6.272839370453523, 48.818038180994336, 12.70319257270414, 2309.0, 55.92540692087119, 89.11198107300152, 
456,1.938437295436817, 953.0, 5.064451938672778, 61.283172597992234, 45.47976217898412, 3651.0, 95.19918051082666, 76.76765239601082, 2.789748991915033, 956.0, 6.3542910249395845, 47.921673620003276, 13.054189247387336, 2311.0, 56.31384163310152, 92.11102767199918, 
789,1.9389749015756168, 970.0, 5.120752660168358, 59.85829132399522, 45.48060303772498, 3568.0, 94.0697250886738, 78.32376063200354, 2.707069629486907, 929.0, 6.170939450281686, 47.718570894998265, 13.114096830796322, 2298.0, 56.13040197245413, 91.53347261199087, 
101112,1.8923690864754856, 955.0, 5.024944096224009, 59.21757768699899, 45.454040727209446, 3595.0, 94.41084952013574, 76.30036682100035, 2.639661783049057, 935.0, 6.1259032065615635, 48.15299953700742, 13.137157263184553, 2264.0, 55.51701576654107, 91.33796514899586, 
131415,1.909726335182712, 952.0, 5.032460795162392, 59.32315677100269, 45.43640912767287, 3582.0, 94.21618356335077, 77.35944102000212, 2.7877567975296054, 951.0, 6.333655828289384, 48.19060304299637, 12.984596903455364, 2292.0, 55.888587932471765, 90.92640554500395, 



