,iris  Restr: 10%,,,,ecoli  Restr: 10%,,,,rand  Restr: 10%,,,,newthyroid  Restr: 10%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.66930494937112571815, 0, 0.66930494937112571815, 41.685120038000605, 21.692932129559880915, 87, 24.098923323217592328, 85.99409999800082, 0.7573152955040475284, 0, 0.7573152955040475284, 27.268749031998595, 13.834982364359716852, 6, 14.065168665456250393, 42.58749524100131, 
456,0.6693049493711255449, 0, 0.6693049493711255449, 40.565333927999745, 21.691761828862440805, 72, 23.682926954648132963, 85.31406621300084, 0.75731529550404736085, 0, 0.75731529550404736085, 29.531357036999907, 13.834982364359717052, 6, 14.065168665456250593, 27.966959408000548, 
789,0.66930494937112623233, 0, 0.66930494937112623233, 40.788893949998965, 21.70694726115526938, 73, 23.725767458132429577, 85.4281566690006, 0.7573152955040473185, 0, 0.7573152955040473185, 24.565915093999138, 13.834982364359716782, 6, 14.065168665456250323, 29.978532627001186, 
101112,0.66930494937112592116, 0, 0.66930494937112592116, 41.32005762599874, 21.628180091095100172, 86, 24.006516213561343546, 56.53148096900077, 0.75731529550404702214, 0, 0.75731529550404702214, 23.800254731999303, 13.834982364359716986, 6, 14.065168665456250527, 30.107880090001345, 
131415,0.6693049493711261387, 0, 0.6693049493711261387, 40.78662015500049, 22.020479107937756619, 67, 23.873368877766109025, 84.4945846749979, 0.7573152955040474618, 0, 0.7573152955040474618, 28.360110723002435, 10.871620896868611633, 98, 14.6313304814453261915, 19.086461425999005, 



,iris  Restr: 20%,,,,ecoli  Restr: 20%,,,,rand  Restr: 20%,,,,newthyroid  Restr: 20%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.669304949371125899, 0, 0.669304949371125899, 41.38758775799943, 21.874715722628856239, 157, 24.01274603709044999, 83.92222705799941, 0.75731529550404736426, 0, 0.75731529550404736426, 27.383294126000692, 14.287070556514761585, 0, 14.287070556514761585, 93.75222172299982, 
456,0.6693049493711254649, 0, 0.6693049493711254649, 41.733968884000205, 21.94352739114188288, 124, 23.632162798742122549, 81.48029787799896, 0.7573152955040474783, 0, 0.7573152955040474783, 26.31304916100271, 10.8942354296304752545, 233, 15.255766803871671778, 8.16143884900157, 
789,0.6693049493711254766, 0, 0.6693049493711254766, 40.179850194999744, 21.78621032052613004, 177, 24.196601184600665994, 83.84785583000121, 0.7573152955040472014, 0, 0.7573152955040472014, 27.481954729999416, 14.2870705565147613735, 0, 14.2870705565147613735, 95.53869590200338, 
101112,0.66930494937112583936, 0, 0.66930494937112583936, 35.08632215000034, 21.952683748979259337, 148, 23.968151816115029429, 83.15047458499976, 0.7573152955040473567, 0, 0.7573152955040473567, 25.859578642000997, 10.893693106242446197, 234, 15.27394349925721024, 8.017329614998744, 
131415,0.6693049493711262174, 0, 0.6693049493711262174, 40.50567508899985, 21.80584102200133508, 147, 23.80769106165645795, 83.23960362399885, 0.75731529550404722934, 0, 0.75731529550404722934, 20.89603368399912, 14.287070556514761841, 0, 14.287070556514761841, 93.31505129599827, 



