,iris  Restr: 10%,,,,ecoli  Restr: 10%,,,,rand  Restr: 10%,,,,newthyroid  Restr: 10%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,1.5416365005031143, 340.0, 3.853504622780366, 60.27718234700296, 45.31053271912289, 1814.0, 95.47683186044574, 75.81943906200468, 2.705335437736011, 447.0, 6.160266636715549, 49.79492728599871, 12.905851538672591, 1138.0, 56.56451997998179, 88.5102694330053, 
456,1.8428204171385614, 414.0, 4.657859836617332, 57.818607027002145, 45.17914216801057, 1808.0, 95.17951088218462, 75.60015488200588, 2.647957467618074, 420.0, 5.894201547196163, 46.98024879300647, 13.086668037650798, 1123.0, 56.169870726218655, 87.68514334600331, 
789,1.7398435656180269, 425.0, 4.629678718464591, 57.74865723399853, 45.95170270631789, 1796.0, 95.62021056619432, 75.65394283299975, 2.5285918134926617, 431.0, 5.859856571345416, 47.28883552300249, 13.211250625296595, 1119.0, 56.1409957798001, 88.42124090700236, 
101112,1.6415855452402317, 404.0, 4.388628843475554, 59.169262227005675, 45.83542190526269, 1793.0, 95.42096455156471, 76.9178150680018, 2.6413008673184972, 431.0, 5.972565625171251, 46.921529572995496, 13.080855903744466, 1112.0, 55.742050373635344, 88.59071317099733, 
131415,1.8690081968836332, 401.0, 4.595652658745921, 59.457548489001056, 45.83984286334903, 1770.0, 94.78931887224729, 75.14146735700342, 2.536677092357034, 412.0, 5.721087951371731, 46.551727210004174, 13.222895619197203, 1104.0, 55.57717502095937, 90.37981877999846, 



,iris  Restr: 20%,,,,ecoli  Restr: 20%,,,,rand  Restr: 20%,,,,newthyroid  Restr: 20%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,1.7254955795332139, 850.0, 4.513651347372214, 58.410919601003116, 45.796073855490164, 3566.0, 94.3579598514777, 77.97168267599773, 2.509092336904725, 851.0, 5.682131322369049, 48.26251716299885, 12.860632328419294, 2302.0, 55.95181354517137, 91.39267094399838, 
456,1.5841131872725083, 774.0, 4.122975027634139, 58.59723204599868, 45.81672198926087, 3591.0, 94.7190586722646, 77.9868552439948, 2.4578867050053135, 830.0, 5.552625080957592, 48.04139888899954, 12.952122617735391, 2282.0, 55.66892345901612, 92.26714262099995, 
789,1.6649486285021977, 876.0, 4.538389161004508, 59.66212936500233, 45.547453098173584, 3599.0, 94.55873400102249, 76.9537990799945, 2.5468742959743143, 837.0, 5.6677128750972745, 47.98829339599615, 13.29701968010553, 2279.0, 55.95766346506556, 90.60859731000528, 
101112,1.8071823387070465, 901.0, 4.762627452616386, 60.81121497500135, 45.80700177388863, 3576.0, 94.50506804468264, 78.41018735399848, 2.521076585867838, 843.0, 5.664286767708525, 51.16386274300021, 13.044542646685306, 2275.0, 55.630310356551064, 91.5101804359947, 
131415,1.8234418576895857, 886.0, 4.729684222754708, 58.773473952998756, 45.72415220781955, 3601.0, 94.76266916562975, 78.87943434999033, 2.6755317789645154, 899.0, 6.027543586170657, 49.198510604008334, 13.139343498267197, 2284.0, 55.89358237709506, 92.20700475700141, 



