,iris  Restr: 10%,,,,ecoli  Restr: 10%,,,,rand  Restr: 10%,,,,newthyroid  Restr: 10%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.67,0.00,0.67,31.57,21.89,77.00,24.01,37.49,0.76,0.00,0.76,29.98,13.83,6.00,14.07,57.01, 
456,0.67,0.00,0.67,30.60,23.92,78.00,26.08,36.95,0.76,0.00,0.76,27.08,13.83,6.00,14.07,57.22, 
789,0.67,0.00,0.67,31.61,24.13,81.00,26.37,38.39,0.76,0.00,0.76,28.10,13.83,6.00,14.07,55.34, 
101112,0.67,0.00,0.67,31.51,22.15,89.00,24.61,39.82,0.76,0.00,0.76,27.71,13.83,6.00,14.07,58.18, 
131415,0.67,0.00,0.67,30.13,24.64,116.00,27.85,36.58,0.76,0.00,0.76,28.10,13.83,6.00,14.07,54.99, 
,0.67,0.00,0.67,31.08,23.35,88.20,25.79,37.85,0.76,0.00,0.76,28.19,13.83,6.00,14.07,56.55,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,iris  Restr: 20%,,,,ecoli  Restr: 20%,,,,rand  Restr: 20%,,,,newthyroid  Restr: 20%,,,,
Seed,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,Tasa_C,Tasa_inf,Agr.,T,
123,0.67,0.00,0.67,30.56,24.10,157.00,26.24,38.49,0.76,0.00,0.76,28.82,14.29,0.00,14.29,85.64, 
456,0.67,0.00,0.67,30.63,22.41,190.00,25.00,40.06,0.76,0.00,0.76,28.25,14.29,0.00,14.29,75.63, 
789,0.67,0.00,0.67,30.51,22.86,219.00,25.84,40.37,0.76,0.00,0.76,26.44,14.29,0.00,14.29,82.38, 
101112,0.67,0.00,0.67,31.28,22.19,186.00,24.72,40.41,0.76,0.00,0.76,30.08,14.29,0.00,14.29,72.36, 
131415,0.67,0.00,0.67,31.06,22.00,162.00,24.20,39.71,0.76,0.00,0.76,30.74,14.29,0.00,14.29,83.36, 
,0.67,0.00,0.67,30.81,22.71,182.80,25.20,39.81,0.76,0.00,0.76,28.87,14.29,0.00,14.29,79.87,
