Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
10,95.18646185573354,45.70953651496853,-3.9438955288544874e+85,-1.0970958568842475e+222,96.25747563873364
18,95.06184875146252,45.59433690191001,1814.1,95.70973755279718,95.70973755279718
26,94.60472996561029,45.46397634579453,1800.1,95.20667226729022,95.20667226729022
34,94.60472996561029,45.46814823442251,1797.9,95.15295361215342,95.15295361215342
42,94.60472996561029,45.41264512118935,1792.6,94.96984556121306,94.96984556121306
50,94.60472996561029,45.440312425261254,1783.8,94.76588190560686,94.76588190560686
58,94.60472996561029,45.45903370122102,1779.4,94.63556245371024,94.63556245371024
66,94.39947717427371,45.45562673209436,1776.0,94.58106171088514,94.58106171088514
74,94.39947717427371,45.45934029304607,1775.2,94.5533390445946,94.5533390445946
82,94.33870199422809,45.45697258171505,1772.3,94.4698636082544,94.4698636082544
90,94.33870199422809,45.44996004902989,1770.1,94.40158509074448,94.40158509074448
97,94.33870199422809,45.44996004902989,1770.1,94.40158509074448,94.40158509074448
104,94.21418732408395,45.44996004902989,1770.1,94.40158509074448,94.3830561057255
111,94.13857359630822,45.44996004902989,1770.1,94.40158509074448,94.37549473294793
118,93.96590885554522,45.44996004902989,1770.1,94.40158509074448,94.35822825887162
125,93.95637986839233,45.44996004902989,1770.1,94.40158509074448,94.35727536015634
132,93.9453799236316,45.44996004902989,1770.1,94.40158509074448,94.35617536568027
139,93.92583086929926,45.44996004902989,1770.1,94.40158509074448,94.35422046024703
146,93.87579090488936,45.44996004902989,1770.1,94.40158509074448,94.34921646380603
153,93.77889518825955,45.44996004902989,1770.1,94.40158509074448,94.33952689214306
160,93.76546184861229,45.44996004902989,1770.1,94.40158509074448,94.33818355817833
167,93.5846736264122,45.44996004902989,1770.1,94.40158509074448,94.32010473595832
174,93.55447960973964,45.44996004902989,1770.1,94.40158509074448,94.31708533429108
181,93.36811667242958,45.44996004902989,1770.1,94.40158509074448,94.29844904056006
188,93.36811667242958,45.44996004902989,1770.1,94.40158509074448,94.29844904056006
195,93.29912922418544,45.44996004902989,1770.1,94.40158509074448,94.29155029573565
202,93.23301332333256,45.44996004902989,1770.1,94.40158509074448,94.28493870565036
209,93.10227644952064,45.44996004902989,1770.1,94.40158509074448,94.27186501826917
216,92.9419884339704,45.44996004902989,1770.1,94.40158509074448,94.25583621671414
223,92.9419884339704,45.44996004902989,1770.1,94.40158509074448,94.25583621671414
230,92.7798916967325,45.44996004902989,1770.1,94.40158509074448,94.23962654299035
237,92.71826512904548,45.44996004902989,1770.1,94.40158509074448,94.23346388622164
244,92.62153100672545,45.44996004902989,1770.1,94.40158509074448,94.22379047398965
251,92.44526397994744,45.44996004902989,1770.1,94.40158509074448,94.20616377131185
258,92.44526397994744,45.44996004902989,1770.1,94.40158509074448,94.20616377131185
265,92.4130588069583,45.44996004902989,1770.1,94.40158509074448,94.20294325401294
